Category,Message
ham,not getting anywhere with this damn job hunting over here
ham,in other news after hassling me to get him weed for a week andres has no money haughaighgtujhyguj
ham,havent eaten all day im sitting here staring at this juicy pizza and i cant eat it these meds are ruining my life
ham,i can ask around but theres not a lot in terms of mids up here
ham,have you heard about that job im going to that wildlife talk again tonight if u want2come its that2worzels and a wizzle or whatever it is 
ham,excellent are you ready to moan and scream in ecstasy
ham,are you willing to go for apps class
ham,its cool we can last a little while getting more any time soon
ham,neva mind its ok
ham,jane babes not goin 2 wrk feel ill after lst nite foned in already cover 4 me chuck
spam,you have been specially selected to receive a 3000 award call 08712402050 before the lines close cost 10ppm 16 tcs apply ag promo
ham,where at were hungry too
ham,thanx a lot
