Category,Message
ham,do you mind if i ask what happened you dont have to say if it is uncomfortable
spam,as a registered subscriber yr draw 4 a 100 gift voucher will b entered on receipt of a correct ans when are the next olympics txt ans to 80062
ham,cos i want it to be your thing
ham,whens your radio show
spam,final chance claim ur 150 worth of discount vouchers today text yes to 85023 now savamob member offers mobile t cs savamob pobox84 m263uz 300 subs 16
ham,i though we shd go out n have some fun so bar in town or something  sound ok
ham,k come to nordstrom when youre done
ham,i was just callin to say hi take care bruv
ham,don knowhe is watching film in computer
ham,one of the joys in lifeis waking up each daywith thoughts that somewheresomeone cares enough tosend a warm morning greeting 
ham,how come guoyang go n tell her then u told her
ham,you can never do nothing
spam,hi this is mandy sullivan calling from hotmix fmyou are chosen to receive 500000 in our easter prize drawplease telephone 09041940223 to claim before 290305 or your prize will be transferred to someone else
ham,aight what time you want me to come up
ham,hope youre not having too much fun without me see u tomorrow love jess x
spam,dear uve been invited to xchat this is our final attempt to contact u txt chat to 86688
spam,u have a secret admirer who is looking 2 make contact with ufind out who they rreveal who thinks ur so specialcall on 09058094599
ham,hi my engagement has been fixd on  ltgt th of next month i know its really shocking bthmm njan vilikkamt ws al of a sudn
ham,got fujitsu ibm hp toshiba got a lot of model how to say
ham,im cool ta luv but vtired 2 cause i have been doin loads of planning all wk we have got our social services inspection at the nursery take care  spk sn x
spam,claim a 200 shopping spree just call 08717895698 now have you won mobstorequiz10ppm
ham,good morning my dear shijutta have a great amp successful day
spam,you have 1 new message please call 08718738034
spam,private your 2003 account statement for shows 800 unredeemed sim points call 08718738001 identifier code 49557 expires 261104
ham,whenwhere do i pick you up
ham,hi darlin im missin u hope you are having a good time when are u back and what time if u can give me a call at home jess xx
ham,yunny im goin to be late
ham,i had askd u a question some hours before its answer
ham,bull your plan was to go floating off to ikea with me without a care in the world so i have to live with your mess another day
ham,okie but i scared u say i fat then u dun wan me already
ham,doc prescribed me morphine cause the other pain meds arent enough waiting for my mom to bring it that med should kick in fast so im gonna try to be on later
ham,feb  ltgt  is i love u day send dis to all ur valued frnds evn me if 3 comes back ull gt married d person u luv if u ignore dis u will lose ur luv 4 evr
ham,so many people seems to be special at first sight but only very few will remain special to you till your last sight maintain them till life ends shjas
ham,i will be gentle baby soon you will be taking all  ltgt  inches deep inside your tight pussy
ham,nothing just getting msgs by dis name wit different nos
ham,pls come quick cant bare this
ham,i havent forgotten you i might have a couple bucks to send you tomorrow k i love ya too
ham, thk of wat to eat tonight
ham,dear i have reache room
ham,well im glad you didnt find it totally disagreeable  lol
ham,u definitely need a module from e humanities dis sem izzit u wan 2 take other modules 1st
ham,baaaaaaaabe wake up  i miss you  i crave you i need you
ham,1 i dont have her number and 2 its gonna be a massive pain in the ass and id rather not get involved if thats possible
spam,phony 350 award  todays voda numbers ending xxxx are selected to receive a 350 award if you have a match please call 08712300220 quoting claim code 3100 standard rates app
spam,do you realize that in about 40 years well have thousands of old ladies running around with tattoos
ham,pansy youve been living in a jungle for two years its my driving you should be more worried about
spam,well done england get the official poly ringtone or colour flag on yer mobile text tone or flag to 84199 now optout txt eng stop box39822 w111wx 150
ham,i dont want to hear anything
ham,think you sent the text to the home phone that cant display texts if you still want to send it his number is
spam,how come it takes so little time for a child who is afraid of the dark to become a teenager who wants to stay out all night
ham,the sign of maturity is not when we start saying big things but actually it is when we start understanding small things have a nice evening bslvyl
ham,dont know you bring some food
ham,will purchase d stuff today and mail to you do you have a po box number
ham,if you hear a loud scream in about ltgt minutes its cause my gyno will be shoving things up me that dont belong 
spam,free entry in 2 a weekly comp for a chance to win an ipod txt pod to 80182 to get entry std txt rate tcs apply 08452810073 for details 18
ham,ok is any problem to u frm him wats matter
ham,why nothing ok anyway give me treat
ham,smile in pleasure smile in pain smile when trouble pours like rain smile when sum1 hurts u smile becoz someone still loves to see u smiling
ham,who were those people  were you in a tour  i thought you were doing that sofa thing you sent me  your curious sugar
ham,jokin only lar  depends on which phone my father can get lor
ham,my painful personal thought i always try to keep everybody happy all the time but nobody recognises me when i am alone
ham,or  go buy wif him then i meet  later can
ham,cool i am  ltgt  inches long hope you like them big
ham,call me when u finish then i come n pick u
ham,i sent you  ltgt  bucks
ham,also hi wesley howve you been
ham,rofl its true to its name
ham,dis is yijue i jus saw ur mail in case huiming havent sent u my num dis is my num
ham,u having lunch alone i now so bored
ham,yeah thats what i thought lemme know if anythings goin on later
ham,oh i will get paid the most outstanding one is for a commercial i did for hasbroin august they made us jump through so many hoops to get paid still not
ham,great escape i fancy the bridge but needs her lager see you tomo 
ham,i know you are thinkin malaria but relax children cant handle malaria she would have been worse and its gastroenteritis if she takes enough to replace her loss her temp will reduce and if you give her malaria meds now she will just vomit its a self limiting illness she has which means in a few days it will completely stop
ham,what happen dear why you silent i am tensed
ham,ok i am on the way to home hi hi
ham,it has everything to do with the weather keep extra warm its a cold but nothing serious pls lots of vitamin c
spam,free ringtone text first to 87131 for a poly or text get to 87131 for a true tone help 0845 2814032 16 after 1st free tones are 3x150pw to end txt stop
ham,sad story of a man  last week was my bday my wife didnt wish me my parents forgot n so did my kids  i went to work even my colleagues did not wish
ham,prepare to be pounded every night
spam,congratulations thanks to a good friend u have won the 2000 xmas prize 2 claim is easy just call 08718726978 now only 10p per minute btnationalrate
ham,just chill for another 6hrs if you could sleep the pain is not a surgical emergency so see how it unfolds okay
ham,lol where do u come up with these ideas
ham,wat r u doing
ham,its ok called mom instead have fun
ham,i thk 50 shd be ok he said plus minus 10 did  leave a line in between paragraphs
ham,ok no problem yup im going to sch at 4 if i rem correctly
ham,do you like italian food
ham,keep yourself safe for me because i need you and i miss you already and i envy everyone that sees you in real life
ham,yeah ill try to scrounge something up
spam,hi customer loyalty offerthe new nokia6650 mobile from only 10 at txtauction txt word start to no 81151  get yours now 4tctxt tc 150pmtmsg
ham,only just got this message not ignoring you yes i was shopping that is
spam,100 dating service call 09064012103 box334sk38ch
ham,a swt thought nver get tired of doing little things 4 lovable persons cozsomtimes those little things occupy d biggest part in their hearts gud ni8
ham,just got some gas money any chance you and the gang want to go on a grand nature adventure
spam,want the latest video handset 750 anytime any network mins half price line rental reply or call 08000930705 for delivery tomorrow
ham,er yeah i will b there at 1526 sorry just tell me which pubcafe to sit in and come wen u can
ham,whom you waited for yesterday
ham,eh sorry leh i din c ur msg not sad already lar me watching tv now u still in office
ham,hmmmstill we dont have opener
ham,yeah we do totes when u wanna
spam,as a valued customer i am pleased to advise you that following recent review of your mob no you are awarded with a 1500 bonus prize call 09066364589
ham,im at home n ready
ham,cha quiteamuzing thatscool babe
ham,yeah thats fine its 6 to get in is that ok 
ham,i cant pick the phone right now pls send a message
ham,hello my love  how went your day  are you alright  i think of you my sweet and send a jolt to your heart to remind you  i love you can you hear it  i screamed it across the sea for all the world to hear ahmad al hallaq is loved  and owned  possessive passionate kiss
ham,i come n pick  up come out immediately aft ur lesson
ham,hey gals anyone of u going down to e driving centre tmr
ham,pls go there today  ltgt  i dont want any excuses
ham,haha good to hear im officially paid and on the market for an 8th
ham,are you up for the challenge i know i am 
ham,i dunno until when lets go learn pilates
ham,dear heroi am leaving to qatar tonite for an apt opportunitypls do keep in touch at  ltemailgt kerala
ham,anything
spam,want to funk up ur fone with a weekly new tone reply tones2u 2 this text wwwringtonescouk the original n best tones 3gbp network operator rates apply
ham,storming msg wen u lift d phne u say hello do u knw wt is d real meaning of hello    its d name of a girl    yes and u knw who is dat girl margaret hello she is d girlfrnd f grahmbell who invnted telphone     moralone can 4get d name of a person
ham,this is all just creepy and crazy to me
ham,honey  sweetheart  darling  sexy buns  sugar plum  loverboy  i miss you boytoy  smacks your ass did you go to the gym too 
ham,hello beautiful r u ok ive kinda ad a row wiv and he walked out the pub i wanted a night wiv u miss u 
ham,water logging in desert geoenvironmental implications
ham,hi darlin did youphone me im athome if youwanna chat
ham,alright thanks for the advice enjoy your night out ima try to get some sleep
ham,ok i msg u b4 i leave my house
ham,wish i were with you now
ham,hey looks like i was wrong and one of the kappa guys numbers is still on my phone if you want i can text him and see if hes around
ham,hey anyway i have to 
ham,you are sweet as well princess please tell me your likes and dislikes in bed
ham,the 2 oz guy is being kinda flaky but one friend is interested in picking up  ltgt  worth tonight if possible
ham,he fucking chickened out he messaged me he would be late and woould buzz me and then i didnt hear a word from him
ham,so u workin overtime nigpun
ham,em its olowoyey uscedu have a great time in argentina not sad about secretary everything is a blessing
ham,sorry about that this is my mates phone and i didnt write it love kate
ham,ok ill do you right later
ham,jus chillaxin what up
ham,hmmm mayb can try e shoppin area one but forgot e name of hotel
ham,should i send you naughty pix 
ham,thats good because i need drugs
ham,thanks honey have a great day
ham,nowadays people are notixiquating the laxinorficated opportunity for bambling of entropication have you ever oblisingately opted ur books for the masteriastering amplikater of fidalfication it is very champlaxigating i think it is atrocious wotz ur opinion junna
ham,ofcourse i also upload some songs
ham,the xmas story is peace the xmas msg is love the xmas miracle is jesus hav a blessed month ahead amp wish u merry xmas
ham,i have many dependents
ham,im gonna be home soon and i dont want to talk about this stuff anymore tonight k ive cried enough today
ham,shes good how are you where r u working now
spam,you have won a guaranteed 200 award or even 1000 cashto claim ur award call free on 08000407165 18 2 stop getstop on 88222 php
ham,aiya we discuss later lar pick  up at 4 is it
ham,you bad girl i can still remember them
spam,you have won a nokia 7250i this is what you get when you win our free auction to take part send nokia to 86021 now hgsuite3422lands roww1jhl 16
spam,customer service announcement we recently tried to make a delivery to you but were unable to do so please call 07090298926 to reschedule ref9307622
spam,kit strip  you have been billed 150p netcollex ltd po box 1013 ig11 oja
ham,have you seen whos back at holby
spam,todays vodafone numbers ending with 4882 are selected to a receive a 350 award if your number matches call 09064019014 to receive your 350 award
ham,dont worry 1 day very big lambu ji vl cometil then enjoy batchlor party
ham,am in film ill call you later
ham,yo the game almost over want to go to walmart soon
ham,u goin out 2nite
ham,waaaat lololo ok next time then
ham,thanks love but am i doing torch or bold
ham,thanks for understanding ive been trying to tell sura that
ham,also sir i sent you an email about how to log into the usc payment portal ill send you another message that should explain how things are back home have a great weekend
ham,yeah he got in at 2 and was v apologetic n had fallen out and she was actin like spoilt child and he got caught up in that till 2 but we wont go there not doing too badly cheers you 
ham,havent still waitin as usual  come back sch oredi
ham,i am on the way to tirupur
ham,haha yeah 2 oz is kind of a shitload
ham,haha they cant what at the most tmr forfeit haha so how
ham,true deari sat to pray evening and felt soso i smsd you in some time
ham,okok okthenwhats ur todays plan
ham,just woke up yeesh its late but i didnt fall asleep til ltgt am 
ham,then she buying today  no need to c meh
ham,one of best dialogue in cute reltnship wen i die
ham,i dont know what to do to come out of this so only am ask questions like this dont mistake me
ham,i think your mentor is  but not 100 percent sure
ham,do u noe wat time e place dat sells 4d closes
ham,good afternoon loverboy  how goes you day  any luck come your way i think of you sweetie and send my love across the sea to make you smile and happy
ham,can you please send me my auntys number
ham,until 545 lor ya can go 4 dinner together
ham,not directly behind abt 4 rows behind 
spam,block breaker now comes in deluxe format with new features and great graphics from tmobile buy for just 5 by replying get bbdeluxe and take the challenge
spam,urgent we are trying to contact u todays draw shows that you have won a 800 prize guaranteed call 09050003091 from land line claim c52 valid 12hrs only
ham,whos there say hi to our drugdealer
ham,no it was cancelled yeah baby well that sounds important so i understand my darlin give me a ring later on this fone love kate x
spam,your unique user id is 1172 for removal send stop to 87239 customer services 08708034412
ham,my exwife was not able to have kids do you want kids one day
spam,you have won a guaranteed 1000 cash or a 2000 prizeto claim yr prize call our customer service representative on
ham,i just cooked a rather nice salmon a la you
ham,yeah probably i still gotta check out with leo
ham,you still around looking to pick up later
ham,so wats da decision
spam,thanks for your subscription to ringtone uk your mobile will be charged 5month please confirm by replying yes or no if you reply no you will not be charged
ham,sorry left phone upstairs ok might be hectic but would be all my birds with one fell swoop its a date
ham,no gifts you trying to get me to throw myself off a cliff or something
ham,the gas station is like a block away from my house youll drive right by it since armenia ends at swann and you have to take howard
ham,awesome plan to get here any time after like  ltgt  ill text you details in a wee bit
ham,buzzzz grins did i buzz your ass buzz your chest  buzz your cock  where do you keep your phone  is the vibrator on  did you feel it shake 
ham,you flippin your shit yet
ham,sorry ive not gone to that place ill do so tomorrow really sorry
spam,someone u know has asked our dating service 2 contact you cant guess who call 09058091854 now all will be revealed po box385 m6 6wu
spam,dear voucher holder to claim this weeks offer at you pc please go to httpwwwetlpcoukexpressoffer tscs apply to stop texts txt stop to 80062
ham,i tagged my friends that you seemed to count as your friends
ham,hmm ill have to think about it ok youre forgiven d
ham,hey leave it not a big deal take care
ham,ok  finishing soon
ham,i will be outside office take all from there
ham,thanx a lot
ham,partys at my place at usf no charge but if you can contribute in any way it is greatly appreciated and yeah we got room for one more
spam,hungry gay guys feeling hungry and up 4 it now call 08718730555 just 10pmin to stop texts call 08712460324 10pmin
ham,hmm  bits and pieces lol  sighs 
ham,anyway im going shopping on my own now cos my sis not done yet dun disturb u liao
ham,on a tuesday night r u 4 real
ham,unfortunately ive just found out that we have to pick my sister up from the airport that evening so dont think ill be going out at all we should try to go out one of th
ham,sorry ill call later
ham,so lets make it saturday or monday as per convenience
ham, called dad oredi
ham,if india win or level series means this is record
ham,not sure i have the stomach for it 
ham,k will do addie amp i are doing some art so ill be here when you get home
ham,i will see in half an hour
ham,did u got that persons story
ham,me fineabsolutly fine
ham,y de asking like this
ham,when people see my msgs they think iam addicted to msging they are wrong bcoz they dont know that iam addicted to my sweet friends bslvyl
ham,argh why the fuck is nobody in town 
spam,ur balance is now 500 ur next question is who sang uptown girl in the 80s  2 answer txt ur answer to 83600 good luck
ham,zoe it just hit me 2 im fucking shitin myself il defo try my hardest 2 cum 2morow luv u millions lekdog
ham,btw regarding that we should really try to see if anyone else can be our 4th guy before we commit to a random dude
ham,im glad you are following your dreams
ham,yup ok i go home look at the timings then i msg  again xuhui going to learn on 2nd may too but her lesson is at 8am
ham,its okcome to my home it vl nice to meet and v can chat
spam,449071512431 urgent this is the 2nd attempt to contact uu have won 1250 call 09071512433 b4 050703 tcsbcm4235wc1n3xx callcost 150ppm mobilesvary max7 50
ham,sorry ill call later in meeting any thing related to trade please call arul ltgt 
spam,free for 1st week no1 nokia tone 4 ur mob every week just txt nokia to 8007 get txting and tell ur mates wwwgetzedcouk pobox 36504 w45wq norm150ptone 16
ham,do u want 2 meet up 2morro
ham,i dont have i shall buy one dear
ham,my slave i want you to take 2 or 3 pictures of yourself today in bright light on your cell phone bright light
spam,you have 1 new message please call 08715205273
ham,good night my dear sleepwellamptake care
ham,cool we will have fun practicing making babies
ham,this is ur face test  1 2 3 4 5 6 7 8 9  ltgt   select any number i will tell ur face astrology am waiting quick reply
ham,okay lor will they still let us go a not ah coz they will not know until later we drop our cards into the box right
spam,83039 62735450 uk break accommodationvouchers terms  conditions apply 2 claim you mustprovide your claim number which is 15541 
ham,dont pack what you can buy at any storelike cereals if you must pack food pack gari or something 9ja that you will miss
ham,what about this one then
spam,your credits have been topped up for httpwwwbubbletextcom your renewal pin is tgxxrz
ham,great i have to run now so ttyl
ham,from tomorrow onwards eve 6 to 3 work
ham,its not the same here still looking for a job how much do tas earn there
ham,kkgoodstudy well
ham,mm that time you dont like fun
ham,aiyo her lesson so early im still sleepin haha okie u go home liao den confirm w me lor
ham,i cant believe how attached i am to seeing you every day i know you will do the best you can to get to me babe i will go to teach my class at your midnight
ham,yagoing for restaurant
ham,so what do you guys do
ham,ure welcome caught u using broken english again
ham,lmao wheres your fish memory when i need it
spam,we tried to contact you re your response to our offer of a new nokia fone and camcorder hit reply or call 08000930705 for delivery
spam,freemessage jamsterget the crazy frog sound now for poly text mad1 for real text mad2 to 88888 6 crazy sounds for just 3 gbpweek 16only tcs apply
ham,you are not bothering me but you have to trust my answers pls
ham,lmaonice 1
ham,is xy going 4 e lunch
ham,ki didt see youkwhere are you now
ham,did he just say somebody is named tampa
ham,that depends how would you like to be treated 
ham,i think that tantrums finished so yeah ill be by at some point
ham,peteis this your phone still its jenny from college and leannewhat are you up to now
ham,u should have made an appointment
ham,nite nite pocay wocay luv u more than n e thing 4eva i promise ring u 2morrowxxxx
ham,first has she gained more than  ltgt kg since she took in second has she done the blood sugar tests if she has and its ok and her blood pressure is within normal limits then no worries
ham,i love you both too 
ham,gud mrng dear hav a nice day
spam,you have won a guaranteed 32000 award or maybe even 1000 cash to claim ur award call free on 0800  18 its a legitimat efreefone number wat do u think
spam,you have an important customer service announcement from premier call freephone 0800 542 0578 now
ham,ive got  ltgt  any way i could pick up
ham,he also knows about lunch menu only da  i know
ham,beautiful tomorrow never comes when it comes its already today in the hunt of beautiful tomorrow dont waste your wonderful today goodmorning
ham,the tables occupied im waiting by the tree
ham,neshanthtel me who r u
ham,im working technical support voice process
ham,then ur physics get a
spam,bloomberg message center 447797706009 why wait apply for your future httpcareers bloombergcom
ham,tell her i said eat shit
ham,just normal only here 
ham,ltgt  is fast approaching so wish u a very happy new year happy sankranti happy republic day happy valentines day happy shivratri happy ugadi happy fools day happy may day happy independence day happy friendshipmotherfatherteacherschildrens day amp happy birthday 4 u happy ganesh festival happy dasara happy diwali happy christmas  ltgt  good mornings afternoons evenings nights rememberi am the first to wishing u all theseyours raj
ham,sure thing big man i have hockey elections at 6 shouldnt go on longer than an hour though
spam,you can stop further club tones by replying stop mix see mytonecomenjoy html for terms club tones cost gbp450week mfl
ham,oh for fucks sake shes in like tallahassee
ham,well done and  luv ya all 
spam,updatenow  xmas offer latest motorola sonyericsson  nokia  free bluetooth double mins  1000 txt on orange call mobileupd8 on 08000839402 or call2optoutf4q
ham,pls pls find out from aunt nike
ham,well am officially in a philosophical hole so if u wanna call am at home ready to be saved
ham,we have sent jd for customer service cum accounts executive to ur mail id for details contact us
ham,my mobile numberpls sms ur mail idconvey regards to achanammarakheshqatar
ham,horrible u eat macs eat until u forgot abt me already rite u take so long 2 reply i thk its more toot than b4 so b prepared now wat shall i eat
ham,my trip was ok but quite tiring lor uni starts today but its ok 4 me cos im not taking any modules but jus concentrating on my final yr project
spam,ur cashbalance is currently 500 pounds  to maximize ur cashin now send go to 86688 only 150pmsg cc 08718720201 hgsuite3422lands roww1j6hl
spam,urgent call 09061749602 from landline your complimentary 4 tenerife holiday or 10000 cash await collection sae tcs box 528 hp20 1yf 150ppm 18
ham,i was wondering if it would be okay for you to call uncle john and let him know that things are not the same in nigeria as they r here that  ltgt  dollars is 2years sent and that you know its a strain but i plan to pay back every dime he gives every dime so for me to expect anything from you is not practical something like that
ham,i like dis sweater fr mango but no more my size already so irritating
ham,hi my darlin im on my way to london and we have just been smashed into by another driver and have a big dent im really missing u what have u been up to xxx
ham,yeah dont go to bed ill be back before midnight
ham,do  noe if ben is going
ham,there are some nice pubs near here or there is frankie n bennys near the warner cinema
ham,kkcongratulation 
ham,send his number and give reply tomorrow morning for why you said that to him like that ok
ham,today am going to college so am not able to atten the class
ham,in da car park 
ham,he didnt see his shadow we get an early spring yay
ham,do u hav any frnd by name ashwini in ur college
ham,night has ended for another day morning has come in a special way may you smile like the sunny rays and leaves your worries at the blue blue bay
ham,good morning plz call me sir
ham,alright see you in a bit
ham,thats the way you should stay oh
ham,u attend ur driving lesson how many times a wk n which day
spam,want a new video phone 750 anytime any network mins half price line rental free text for 3 months reply or call 08000930705 for free delivery
ham,ok which your another number
ham,multiply the numbers independently and count decimal points then for the division push the decimal places like i showed you
ham,mmm  fuck  merry christmas to me
ham,i just lov this line hurt me with the truth
ham,no it will reach by 9 only she telling she will be there i dont know
ham,thanx4 today cer it was nice 2 catch up but we ave 2 find more time more often oh well take care c u soonc
ham,im really not up to it still tonight babe
spam,you wont believe it but its true its incredible txts reply g now to learn truly amazing things that will blow your mind from o2fwd only 18ptxt
ham,hows my favourite person today r u workin hard couldnt sleep again last nite nearly rang u at 430
ham,thnx dude u guys out 2nite
ham,see the forwarding message for proof
ham,ill have a look at the frying pan in case its cheap or a book perhaps no thats silly a frying pan isnt likely to be a book
ham,no one interested may be some business plan
ham,am going to take bath ill place the key in window
spam,wan2 win a meetgreet with westlife 4 u or a m8 they are currently on what tour 1unbreakable 2untamed 3unkempt text 12 or 3 to 83049 cost 50p std text
ham,as per your request melle melle oru minnaminunginte nurungu vettam has been set as your callertune for all callers press 9 to copy your friends callertune
spam,for taking part in our mobile survey yesterday you can now have 500 texts 2 use however you wish 2 get txts just send txt to 80160 tc wwwtxt43com 150p
ham,hai priya are you right what doctor said pa where are you
ham,i am great princess what are you thinking about me 
ham,i want to send something that can sell fast  ltgt k is not easy money
spam,hi the sexychat girls are waiting for you to text them text now for a great night chatting send stop to stop this service
ham,will do you gonna be at blakes all night i might be able to get out of here a little early
ham, dun need to pick ur gf
spam,123 congratulations  in this weeks competition draw u have won the 1450 prize to claim just call 09050002311 b4280703 tcsstop sms 08718727868 over 18 only 150ppm
ham,merry christmas to u too annie
ham,maybe say hi to  and find out if  got his card great escape or wetherspoons 
ham,k so am i how much for an 8th fifty
spam,urgent your mobile no 077xxx won a 2000 bonus caller prize on 020603 this is the 2nd attempt to reach you call 09066362206 asap box97n7qp 150ppm
ham,i dled 3d its very imp
ham,bognor it is should be splendid at this time of year
ham,my supervisor find 4 me one lor i thk his students i havent ask her yet tell u aft i ask her
ham,i pocked you up there before
ham,o well uv causes mutations sunscreen is like essential thesedays
ham,gud ni8 dearslp welltake careswt dreamsmuah
ham,eek thats a lot of time especially since american pie is like 8 minutes long i cant stop singing it
ham,and is there a way you can send shades stuff to her and she has been wonderful too
ham,im there and i can see you but you cant see me  maybe you should reboot ym  i seen the buzz
ham,then dun wear jeans lor
ham,i liked the new mobile
spam,shop till u drop is it you either 10k 5k 500 cash or 100 travel voucher call now 09064011000 ntt po box cr01327bt fixedline cost 150ppm mobile vary
ham,k ill drinkpa then what doing i need srs model pls send it to my mail id pa
ham,actually im waiting for 2 weeks when they start putting ad
ham,what do u reckon as need 2 arrange transport if u cant do it thanks
ham,did u got that persons story
ham,wot about on wed nite i am 3 then but only til 9
ham,do have a nice day today i love you so dearly
spam,xxxmobilemovieclub to use your credit click the wap link in the next txt message or click here httpwap xxxmobilemovieclubcomnqjkgighjjgcbl
ham,haiyoh maybe your hamster was jealous of million
ham,no callsmessagesmissed calls
ham,i dont know ask to my brother nothing problem some thing that just i told 
ham,leaving to qatar tonite in search of an opportunityall went fastpls add me in ur prayers dearrakhesh
ham,hey sexy buns what of that day no word from you this morning on ym    i think of you
spam,final chance claim ur 150 worth of discount vouchers today text yes to 85023 now savamob member offers mobile t cs savamob pobox84 m263uz 300 subs 16
ham,sorry ill call later in meeting
ham,yes rent is very expensive so its the way we save
ham,life style garments account no please
ham,as in missionary hook up doggy hook up standing
ham,somewhr someone is surely made 4 u and god has decided a perfect time to make u meet dat person    till den      enjoy ur crushes
ham,ok there may be a free gym about
ham,no got new job at bar in airport on satsgettin 447per hour but means no lie in keep in touch
ham,yeah theres barely enough room for the two of us x has too many fucking shoes sorry man see you later
spam,private your 2003 account statement for 078
ham,oh dang i didnt mean o send that to you lol
spam,you have 1 new message call 02070836089
ham,change windows logoff sound
ham,usually the person is unconscious thats in children but in adults they may just behave abnormally ill call you now
ham,he dint tell anything he is angry on me that why you told to abi
ham,happened here while you were adventuring
ham,up to   wan come then come lor but i din c any stripes skirt
ham,just making dinner you 
ham,i will spoil you in bed as well 
ham,call me i m unable to cal lets meet bhaskar and deep
ham,oh ho is this the first time u use these type of words
spam,would you like to see my xxx pics they are so hot they were nearly banned in the uk
ham,sorry i flaked last night shits seriously goin down with my roommate what you up to tonight
spam,do you want a new nokia 3510i colour phone delivered tomorrow with 200 free minutes to any mobile  100 free text  free camcorder reply or call 08000930705
ham,new car and house for my parentsi have only new job in hand
ham,becoz its  ltgt  jan whn al the post ofice is in holiday so she cn go fr the post oficegot it duffer
spam,urgent we are trying to contact u todays draw shows that you have won a 800 prize guaranteed call 09050001808 from land line claim m95 valid12hrs only
ham,please leave this topicsorry for telling that
ham,jus finish bathing
ham,yay finally lol i missed our cinema trip last week 
ham,oh unintentionally not bad timing great fingers  the trains play along will give fifteen min warning
ham,wat r u doing
spam,urgent you have won a 1 week free membership in our 100000 prize jackpot txt the word claim to no 81010 tc wwwdbuknet lccltd pobox 4403ldnw1a7rw18
ham,wait thats still not all that clear were you not sure about me being sarcastic or that thats why x doesnt want to live with us
ham,so do you have samus shoulders yet
ham,yes we are chatting too
ham,anytime lor
ham,yavnt tried yet and never played original either
ham,i got it before the new year cos yetunde said she wanted to surprise you with it but when i didnt see money i returned it mid january before the  ltgt day return period ended
ham,get me out of this dump heap my mom decided to come to lowes boring
ham,im meeting darren
ham,yes im small kid and boost is the secret of my energy
ham,well i wasnt available as i washob nobbing with last night so they had to ask nickey platt instead of me
ham,you said to me before i went back to bed that you cant sleep for anything
ham,i aint answerin no phone at what is actually a pretty reasonable hour but im sleepy
ham,hey why dont we just go watch x men and have lunch haha 
spam,xmas offer latest motorola sonyericsson  nokia  free bluetooth or dvd double mins  1000 txt on orange call mobileupd8 on 08000839402 or call2optout4qf2
spam,sunshine quiz wkly q win a top sony dvd player if u know which country liverpool played in mid week txt ansr to 82277 150 sptyrone
ham,thank you so much when we skyped wit kz and sura we didnt get the pleasure of your company hope you are good weve given you ultimatum oh we are countin down to aburo enjoy this is the message i sent days ago
ham,oh shut it omg yesterday i had a dream that i had 2 kids both boys i was so pissed not only about the kids but them being boys i even told mark in my dream that he was changing diapers cause im not getting owed in the face
ham,wnevr i wana fal in luv vth my books my bed fals in luv vth me  yen madodu nav pretsorginta nammanna pretsovru important alwa gud eveb
ham,love you aathilove u lot
ham,i forgot 2 ask  all smth theres a card on da present lei how  all want 2 write smth or sign on it
spam,hi 07734396839 ibh customer loyalty offer the new nokia6600 mobile from only 10 at txtauctiontxt wordstart to no81151  get yours now4t
spam,hmv bonus special 500 pounds of genuine hmv vouchers to be won just answer 4 easy questions play now send hmv to 86688 more infowww100percentrealcom
ham,what is the plural of the noun research
spam,six chances to win cash from 100 to 20000 pounds txt csh11 and send to 87575 cost 150pday 6days 16 tsandcs apply reply hl 4 info
ham,sorry ill call later
ham,hanks lotsly
ham,x course it 2yrs just so her messages on messenger lik you r sending me
ham,hi dis is yijue i would be happy to work wif  all for gek1510
ham,still otside leu come 2morrow maga
ham,wot student discount can u get on books
ham,i just really need shit before tomorrow and i know you wont be awake before like 6
ham,dont worry  is easy once have ingredients
spam,from next month get upto 50 more calls 4 ur standard network charge 2 activate call 9061100010 c wire3net 1st4terms pobox84 m26 3uz cost 150 min mobcudb more
ham,the xmas story is peace the xmas msg is love the xmas miracle is jesus hav a blessed month ahead amp wish u merry xmas
ham,do you always celebrate nys with your family 
ham,so  pay first lar then when is da stock comin
spam,loan for any purpose 500  75000 homeowners  tenants welcome have you been previously refused we can still help call free 0800 1956669 or text back help
ham,dear where you will be when i reach there
ham,hi dahow is the todays class
ham,why you dint come with us
spam,win a 1000 cash prize or a prize worth 5000
ham,cant believe i said so many things to you this morning when all i really wanted to say was good morning i love you have a beautiful morning see you in the library later
ham,shes fine good to hear from you how are you my dear happy new year oh
ham,ok i am a gentleman and will treat you with dignity and respect
ham,i am not having her number sir
ham,lol well quality aint bad at all so i aint complaining
ham,this is my number by vivek
ham,ball is moving a lotwill spin in last so very difficult to bat
ham,ok
ham,these wont do have to move on to morphine
ham,ok im gonna head up to usf in like fifteen minutes
ham,yes i thought so thanks
ham,heart is empty without love mind is empty without wisdom eyes r empty without dreams amp life is empty without frnds so alwys be in touch good night amp sweet dreams
ham,ill always be there even if its just in spirit ill get a bb soon just trying to be sure i need it
ham,u calling me right call my hand phone
ham,where 
spam,bored of speed dating try speedchat txt speedchat to 80155 if you dont like em txt swap and get a new chatter chat80155 pobox36504w45wq 150pmsg rcd 16
ham,this girl does not stay in bed this girl doesnt need recovery time id rather pass out while having fun then be cooped up in bed
ham,hey r  still online ive finished the formatting
